,date,year,month,day,meant
1844,19050930,1905,9,30,26.5
1845,19051030,1905,10,30,22.3
1846,19051130,1905,11,30,19.9
1847,19051230,1905,12,30,12
1848,19050131,1905,1,31,7
1849,19050231,1905,2,31,-999
1850,19050331,1905,3,31,18.4
1851,19050431,1905,4,31,-999
1852,19050531,1905,5,31,24.8
1853,19050631,1905,6,31,-999
1854,19050731,1905,7,31,28.9
1855,19050831,1905,8,31,25.7
1856,19050931,1905,9,31,-999
1857,19051031,1905,10,31,20.9
1858,19051131,1905,11,31,-999
1859,19051231,1905,12,31,10.9
1860,19060101,1906,1,1,9.2
1861,19060201,1906,2,1,13.1
1862,19060301,1906,3,1,9.7
1863,19060401,1906,4,1,17.1
1864,19060501,1906,5,1,21.3
1865,19060601,1906,6,1,25.7
1866,19060701,1906,7,1,28.8
1867,19060801,1906,8,1,29
1868,19060901,1906,9,1,27.5
1869,19061001,1906,10,1,27.1
1870,19061101,1906,11,1,24.5
1871,19061201,1906,12,1,19.8
1872,19060102,1906,1,2,9.7
1873,19060202,1906,2,2,11.8
1874,19060302,1906,3,2,9.9
1875,19060402,1906,4,2,17.3
1876,19060502,1906,5,2,20.6
1877,19060602,1906,6,2,26.7
1878,19060702,1906,7,2,28.5
1879,19060802,1906,8,2,28.6
1880,19060902,1906,9,2,28.1
1881,19061002,1906,10,2,27.4
1882,19061102,1906,11,2,23.7
1883,19061202,1906,12,2,21.2
1884,19060103,1906,1,3,9.7
1885,19060203,1906,2,3,12.8
1886,19060303,1906,3,3,12.7
1887,19060403,1906,4,3,18.4
1888,19060503,1906,5,3,21.6
1889,19060603,1906,6,3,27.3
1890,19060703,1906,7,3,29.3
1891,19060803,1906,8,3,28.4
1892,19060903,1906,9,3,28.8
1893,19061003,1906,10,3,21.7
1894,19061103,1906,11,3,19.1
1895,19061203,1906,12,3,19.3
1896,19060104,1906,1,4,12.2
1897,19060204,1906,2,4,10.9
1898,19060304,1906,3,4,14.7
1899,19060404,1906,4,4,18.3
1900,19060504,1906,5,4,22.9
1901,19060604,1906,6,4,28.3
1902,19060704,1906,7,4,28.8
1903,19060804,1906,8,4,28.9
1904,19060904,1906,9,4,25.8
1905,19061004,1906,10,4,21
1906,19061104,1906,11,4,18.6
1907,19061204,1906,12,4,19
1908,19060105,1906,1,5,14.7
1909,19060205,1906,2,5,13.4
1910,19060305,1906,3,5,16.7
1911,19060405,1906,4,5,20.2
1912,19060505,1906,5,5,23
1913,19060605,1906,6,5,27.2
1914,19060705,1906,7,5,27.7
1915,19060805,1906,8,5,29
1916,19060905,1906,9,5,26.7
1917,19061005,1906,10,5,22.3
1918,19061105,1906,11,5,17.6
1919,19061205,1906,12,5,18.9
1920,19060106,1906,1,6,14.8
1921,19060206,1906,2,6,15.2
1922,19060306,1906,3,6,14.1
1923,19060406,1906,4,6,20.6
1924,19060506,1906,5,6,21.4
1925,19060606,1906,6,6,28.2
1926,19060706,1906,7,6,28.2
1927,19060806,1906,8,6,28.9
1928,19060906,1906,9,6,27.2
1929,19061006,1906,10,6,23.4
1930,19061106,1906,11,6,17.1
1931,19061206,1906,12,6,18.8
1932,19060107,1906,1,7,16.3
1933,19060207,1906,2,7,17.8
1934,19060307,1906,3,7,12.7
1935,19060407,1906,4,7,21.3
1936,19060507,1906,5,7,21.7
1937,19060607,1906,6,7,28.2
1938,19060707,1906,7,7,28.7
1939,19060807,1906,8,7,29
1940,19060907,1906,9,7,27.4
1941,19061007,1906,10,7,22.2
1942,19061107,1906,11,7,19.1
1943,19061207,1906,12,7,18.7
1944,19060108,1906,1,8,17.4
1945,19060208,1906,2,8,19.6
1946,19060308,1906,3,8,14.5
1947,19060408,1906,4,8,21.6
1948,19060508,1906,5,8,22.1
1949,19060608,1906,6,8,28.7
1950,19060708,1906,7,8,28.7
1951,19060808,1906,8,8,29.4
1952,19060908,1906,9,8,28.1
1953,19061008,1906,10,8,24.4
1954,19061108,1906,11,8,17.7
1955,19061208,1906,12,8,19.3
1956,19060109,1906,1,9,18.6
1957,19060209,1906,2,9,16.5
1958,19060309,1906,3,9,15.7
1959,19060409,1906,4,9,23.3
1960,19060509,1906,5,9,23.6
1961,19060609,1906,6,9,28.8
1962,19060709,1906,7,9,28.8
1963,19060809,1906,8,9,29.6
1964,19060909,1906,9,9,27.6
1965,19061009,1906,10,9,23.4
1966,19061109,1906,11,9,17.2
1967,19061209,1906,12,9,17.6
1968,19060110,1906,1,10,19.5
1969,19060210,1906,2,10,15.4
1970,19060310,1906,3,10,17.6
1971,19060410,1906,4,10,19.3
1972,19060510,1906,5,10,23.2
1973,19060610,1906,6,10,28.7
1974,19060710,1906,7,10,28.9
1975,19060810,1906,8,10,29.5
1976,19060910,1906,9,10,26.6
1977,19061010,1906,10,10,23.2
1978,19061110,1906,11,10,18.1
1979,19061210,1906,12,10,15.8
1980,19060111,1906,1,11,14.5
1981,19060211,1906,2,11,13.2
1982,19060311,1906,3,11,17.3
1983,19060411,1906,4,11,18.7
1984,19060511,1906,5,11,23.6
1985,19060611,1906,6,11,28.8
1986,19060711,1906,7,11,28.7
1987,19060811,1906,8,11,28.9
1988,19060911,1906,9,11,26.3
1989,19061011,1906,10,11,23.7
1990,19061111,1906,11,11,18
1991,19061211,1906,12,11,12.5
1992,19060112,1906,1,12,9.6
1993,19060212,1906,2,12,12.5
1994,19060312,1906,3,12,15.1
1995,19060412,1906,4,12,19.1
1996,19060512,1906,5,12,24.6
1997,19060612,1906,6,12,28.4
1998,19060712,1906,7,12,28.6
1999,19060812,1906,8,12,28.9
2000,19060912,1906,9,12,25.3
2001,19061012,1906,10,12,23.8
2002,19061112,1906,11,12,18.2
2003,19061212,1906,12,12,14.1
2004,19060113,1906,1,13,8.4
2005,19060213,1906,2,13,12.6
2006,19060313,1906,3,13,15.5
2007,19060413,1906,4,13,21.2
2008,19060513,1906,5,13,25.7
2009,19060613,1906,6,13,27.6
2010,19060713,1906,7,13,28.8
2011,19060813,1906,8,13,28.8
2012,19060913,1906,9,13,26.2
2013,19061013,1906,10,13,24
2014,19061113,1906,11,13,18.7
2015,19061213,1906,12,13,16.3
2016,19060114,1906,1,14,7.4
2017,19060214,1906,2,14,12.1
2018,19060314,1906,3,14,16.4
2019,19060414,1906,4,14,21.1
2020,19060514,1906,5,14,26.3
2021,19060614,1906,6,14,28.3
2022,19060714,1906,7,14,29.1
2023,19060814,1906,8,14,29.2
2024,19060914,1906,9,14,27.3
2025,19061014,1906,10,14,25.1
2026,19061114,1906,11,14,19.2
2027,19061214,1906,12,14,17.2
2028,19060115,1906,1,15,9.2
2029,19060215,1906,2,15,13.8
2030,19060315,1906,3,15,16
2031,19060415,1906,4,15,22.3
2032,19060515,1906,5,15,27.4
2033,19060615,1906,6,15,28.3
2034,19060715,1906,7,15,29.4
2035,19060815,1906,8,15,29.2
2036,19060915,1906,9,15,26.2
2037,19061015,1906,10,15,25.5
2038,19061115,1906,11,15,19.1
2039,19061215,1906,12,15,19
2040,19060116,1906,1,16,10.7
2041,19060216,1906,2,16,15.9
2042,19060316,1906,3,16,15.4
2043,19060416,1906,4,16,23.2
2044,19060516,1906,5,16,27.2
2045,19060616,1906,6,16,29.1
2046,19060716,1906,7,16,29.5
2047,19060816,1906,8,16,29.4
2048,19060916,1906,9,16,27.5
2049,19061016,1906,10,16,26.2
2050,19061116,1906,11,16,21
2051,19061216,1906,12,16,20.2
2052,19060117,1906,1,17,11.7
2053,19060217,1906,2,17,16.5
2054,19060317,1906,3,17,15.3
2055,19060417,1906,4,17,22.3
2056,19060517,1906,5,17,26.9
2057,19060617,1906,6,17,29.1
2058,19060717,1906,7,17,29.5
2059,19060817,1906,8,17,29.1
2060,19060917,1906,9,17,27.9
2061,19061017,1906,10,17,25.9
2062,19061117,1906,11,17,19.6
2063,19061217,1906,12,17,18.8
2064,19060118,1906,1,18,14.4
2065,19060218,1906,2,18,16.7
2066,19060318,1906,3,18,17.7
2067,19060418,1906,4,18,19.9
2068,19060518,1906,5,18,25.4
2069,19060618,1906,6,18,28.9
2070,19060718,1906,7,18,29.6
2071,19060818,1906,8,18,29.1
2072,19060918,1906,9,18,24.3
2073,19061018,1906,10,18,24.4
2074,19061118,1906,11,18,19.4
2075,19061218,1906,12,18,20.7
2076,19060119,1906,1,19,15.3
2077,19060219,1906,2,19,17.4
2078,19060319,1906,3,19,19.5
2079,19060419,1906,4,19,19.3
2080,19060519,1906,5,19,26.6
2081,19060619,1906,6,19,28.9
2082,19060719,1906,7,19,28.8
2083,19060819,1906,8,19,27.4
2084,19060919,1906,9,19,27.9
2085,19061019,1906,10,19,24.3
2086,19061119,1906,11,19,18.6
2087,19061219,1906,12,19,19.4
2088,19060120,1906,1,20,14.7
2089,19060220,1906,2,20,18.8
2090,19060320,1906,3,20,21.9
2091,19060420,1906,4,20,20.8
2092,19060520,1906,5,20,27.4
2093,19060620,1906,6,20,29
2094,19060720,1906,7,20,28
2095,19060820,1906,8,20,28.6
2096,19060920,1906,9,20,25.4
2097,19061020,1906,10,20,22.4
2098,19061120,1906,11,20,15.4
2099,19061220,1906,12,20,19.3
2100,19060121,1906,1,21,15.6
2101,19060221,1906,2,21,20.2
2102,19060321,1906,3,21,21.9
2103,19060421,1906,4,21,23
2104,19060521,1906,5,21,28.6
2105,19060621,1906,6,21,26.3
2106,19060721,1906,7,21,29
2107,19060821,1906,8,21,29.1
2108,19060921,1906,9,21,27
2109,19061021,1906,10,21,21.8
2110,19061121,1906,11,21,16.6
2111,19061221,1906,12,21,19.1
2112,19060122,1906,1,22,17.3
2113,19060222,1906,2,22,22
2114,19060322,1906,3,22,19.3
2115,19060422,1906,4,22,22.7
2116,19060522,1906,5,22,28.7
2117,19060622,1906,6,22,27.8
2118,19060722,1906,7,22,29.6
2119,19060822,1906,8,22,29.2
2120,19060922,1906,9,22,27.3
2121,19061022,1906,10,22,21.3
2122,19061122,1906,11,22,18.3
2123,19061222,1906,12,22,15.4
2124,19060123,1906,1,23,17.1
2125,19060223,1906,2,23,19.3
2126,19060323,1906,3,23,21.2
2127,19060423,1906,4,23,21
2128,19060523,1906,5,23,26.4
2129,19060623,1906,6,23,27.8
2130,19060723,1906,7,23,28.7
2131,19060823,1906,8,23,30
2132,19060923,1906,9,23,27.9
2133,19061023,1906,10,23,21.4
2134,19061123,1906,11,23,19.2
2135,19061223,1906,12,23,11.8
2136,19060124,1906,1,24,12.7
2137,19060224,1906,2,24,22.7
2138,19060324,1906,3,24,21.5
2139,19060424,1906,4,24,21.7
2140,19060524,1906,5,24,24.4
2141,19060624,1906,6,24,28.2
2142,19060724,1906,7,24,28
2143,19060824,1906,8,24,28.3
2144,19060924,1906,9,24,26.5
2145,19061024,1906,10,24,21.5
2146,19061124,1906,11,24,19.5
2147,19061224,1906,12,24,8.9
2148,19060125,1906,1,25,11.9
2149,19060225,1906,2,25,13.7
2150,19060325,1906,3,25,17.8
2151,19060425,1906,4,25,22.8
2152,19060525,1906,5,25,24.4
2153,19060625,1906,6,25,27.3
2154,19060725,1906,7,25,27.4
2155,19060825,1906,8,25,28.9
2156,19060925,1906,9,25,27.9
2157,19061025,1906,10,25,22.2
2158,19061125,1906,11,25,20
2159,19061225,1906,12,25,10.2
2160,19060126,1906,1,26,13.8
2161,19060226,1906,2,26,9.6
2162,19060326,1906,3,26,16.1
2163,19060426,1906,4,26,23.1
2164,19060526,1906,5,26,26
2165,19060626,1906,6,26,26.4
2166,19060726,1906,7,26,26.9
2167,19060826,1906,8,26,27.9
2168,19060926,1906,9,26,27.1
2169,19061026,1906,10,26,22.2
2170,19061126,1906,11,26,17.7
2171,19061226,1906,12,26,11.8
2172,19060127,1906,1,27,14.2
2173,19060227,1906,2,27,9.8
2174,19060327,1906,3,27,15.2
2175,19060427,1906,4,27,23.7
2176,19060527,1906,5,27,26.6
2177,19060627,1906,6,27,27.7
2178,19060727,1906,7,27,28
2179,19060827,1906,8,27,29
2180,19060927,1906,9,27,27.2
2181,19061027,1906,10,27,22.7
2182,19061127,1906,11,27,14.5
2183,19061227,1906,12,27,13.8
2184,19060128,1906,1,28,11.9
2185,19060228,1906,2,28,9.5
2186,19060328,1906,3,28,17.9
2187,19060428,1906,4,28,21.5
2188,19060528,1906,5,28,24
2189,19060628,1906,6,28,28.2
2190,19060728,1906,7,28,28.1
2191,19060828,1906,8,28,30.3
2192,19060928,1906,9,28,27.1
2193,19061028,1906,10,28,23.1
2194,19061128,1906,11,28,15
2195,19061228,1906,12,28,14.1
2196,19060129,1906,1,29,12.6
2197,19060229,1906,2,29,-999
2198,19060329,1906,3,29,16.2
2199,19060429,1906,4,29,20.7
2200,19060529,1906,5,29,23.3
2201,19060629,1906,6,29,28.1
2202,19060729,1906,7,29,28.6
2203,19060829,1906,8,29,28.7
2204,19060929,1906,9,29,24
2205,19061029,1906,10,29,23.5
2206,19061129,1906,11,29,16.4
2207,19061229,1906,12,29,13.9
2208,19060130,1906,1,30,13.7
2209,19060230,1906,2,30,-999
2210,19060330,1906,3,30,13.6
2211,19060430,1906,4,30,20.8
2212,19060530,1906,5,30,24.4
2213,19060630,1906,6,30,29.1
2214,19060730,1906,7,30,29.1
2215,19060830,1906,8,30,25.3
2216,19060930,1906,9,30,26
2217,19061030,1906,10,30,23.3
2218,19061130,1906,11,30,17.1
2219,19061230,1906,12,30,15.7
2220,19060131,1906,1,31,15.8
2221,19060231,1906,2,31,-999
2222,19060331,1906,3,31,14.8
2223,19060431,1906,4,31,-999
2224,19060531,1906,5,31,24.9
2225,19060631,1906,6,31,-999
2226,19060731,1906,7,31,29
2227,19060831,1906,8,31,25.5
2228,19060931,1906,9,31,-999
2229,19061031,1906,10,31,24.4
2230,19061131,1906,11,31,-999
2231,19061231,1906,12,31,17.4
2232,19070101,1907,1,1,18.8
2233,19070201,1907,2,1,10.1
2234,19070301,1907,3,1,9.1
2235,19070401,1907,4,1,13.6
2236,19070501,1907,5,1,22.6
2237,19070601,1907,6,1,24.2
2238,19070701,1907,7,1,27.4
2239,19070801,1907,8,1,27.9
2240,19070901,1907,9,1,26.7
2241,19071001,1907,10,1,26.6
2242,19071101,1907,11,1,22.6
2243,19071201,1907,12,1,16
2244,19070102,1907,1,2,12.6
2245,19070202,1907,2,2,12.2
2246,19070302,1907,3,2,11.8
2247,19070402,1907,4,2,15
2248,19070502,1907,5,2,21.4
2249,19070602,1907,6,2,25.3
2250,19070702,1907,7,2,27.5
2251,19070802,1907,8,2,25.3
2252,19070902,1907,9,2,26.6
2253,19071002,1907,10,2,26.3
2254,19071102,1907,11,2,23.7
2255,19071202,1907,12,2,15.2
2256,19070103,1907,1,3,12.5
2257,19070203,1907,2,3,15.8
2258,19070303,1907,3,3,14.3
2259,19070403,1907,4,3,17.2
2260,19070503,1907,5,3,21.8
2261,19070603,1907,6,3,26.4
2262,19070703,1907,7,3,27.7
2263,19070803,1907,8,3,24.8
2264,19070903,1907,9,3,25.7
2265,19071003,1907,10,3,27.1
2266,19071103,1907,11,3,25.1
2267,19071203,1907,12,3,15.1
2268,19070104,1907,1,4,13.9
2269,19070204,1907,2,4,17.2
2270,19070304,1907,3,4,14.2
2271,19070404,1907,4,4,19
2272,19070504,1907,5,4,23.2
2273,19070604,1907,6,4,26.7
2274,19070704,1907,7,4,27.6
2275,19070804,1907,8,4,26.5
2276,19070904,1907,9,4,26.7
2277,19071004,1907,10,4,27.3
2278,19071104,1907,11,4,20.9
2279,19071204,1907,12,4,15.7
2280,19070105,1907,1,5,15.4
2281,19070205,1907,2,5,16.6
2282,19070305,1907,3,5,14
2283,19070405,1907,4,5,18.7
2284,19070505,1907,5,5,24.3
2285,19070605,1907,6,5,24.6
2286,19070705,1907,7,5,27.5
2287,19070805,1907,8,5,26.7
2288,19070905,1907,9,5,25.5
2289,19071005,1907,10,5,27.2
2290,19071105,1907,11,5,20.2
2291,19071205,1907,12,5,11.9
2292,19070106,1907,1,6,16.3
2293,19070206,1907,2,6,17.2
2294,19070306,1907,3,6,14.6
2295,19070406,1907,4,6,15
2296,19070506,1907,5,6,25.7
2297,19070606,1907,6,6,23.2
2298,19070706,1907,7,6,27.6
2299,19070806,1907,8,6,27.9
2300,19070906,1907,9,6,27.2
2301,19071006,1907,10,6,27.1
2302,19071106,1907,11,6,21.7
2303,19071206,1907,12,6,11.9
2304,19070107,1907,1,7,16.6
2305,19070207,1907,2,7,16.7
2306,19070307,1907,3,7,15.7
2307,19070407,1907,4,7,15.7
2308,19070507,1907,5,7,23
2309,19070607,1907,6,7,24.3
2310,19070707,1907,7,7,28
2311,19070807,1907,8,7,28.5
2312,19070907,1907,9,7,28.1
2313,19071007,1907,10,7,25
2314,19071107,1907,11,7,21.7
2315,19071207,1907,12,7,15
2316,19070108,1907,1,8,15.6
2317,19070208,1907,2,8,16.8
2318,19070308,1907,3,8,18.1
2319,19070408,1907,4,8,18.6
2320,19070508,1907,5,8,22.4
2321,19070608,1907,6,8,24.4
2322,19070708,1907,7,8,28.1
2323,19070808,1907,8,8,27.4
2324,19070908,1907,9,8,28.4
2325,19071008,1907,10,8,25.4
2326,19071108,1907,11,8,21.6
2327,19071208,1907,12,8,15
2328,19070109,1907,1,9,15.8
2329,19070209,1907,2,9,16.5
2330,19070309,1907,3,9,18.8
2331,19070409,1907,4,9,21.4
2332,19070509,1907,5,9,23.9
2333,19070609,1907,6,9,22.6
2334,19070709,1907,7,9,28.3
2335,19070809,1907,8,9,26
2336,19070909,1907,9,9,28.3
2337,19071009,1907,10,9,24.1
2338,19071109,1907,11,9,21.6
2339,19071209,1907,12,9,16.5
2340,19070110,1907,1,10,14
2341,19070210,1907,2,10,15.6
2342,19070310,1907,3,10,19.3
2343,19070410,1907,4,10,21.8
2344,19070510,1907,5,10,23.4
2345,19070610,1907,6,10,25.6
2346,19070710,1907,7,10,28.3
2347,19070810,1907,8,10,25.1
2348,19070910,1907,9,10,28.3
2349,19071010,1907,10,10,25.7
2350,19071110,1907,11,10,20.6
2351,19071210,1907,12,10,15.1
2352,19070111,1907,1,11,13.6
2353,19070211,1907,2,11,15
2354,19070311,1907,3,11,20.4
2355,19070411,1907,4,11,22.3
2356,19070511,1907,5,11,23.9
2357,19070611,1907,6,11,25.1
2358,19070711,1907,7,11,28.1
2359,19070811,1907,8,11,25.2
2360,19070911,1907,9,11,26.8
2361,19071011,1907,10,11,27
2362,19071111,1907,11,11,18.9
2363,19071211,1907,12,11,13.2
2364,19070112,1907,1,12,14.9
2365,19070212,1907,2,12,16.3
2366,19070312,1907,3,12,19.9
2367,19070412,1907,4,12,22.5
2368,19070512,1907,5,12,23.4
2369,19070612,1907,6,12,26.7
2370,19070712,1907,7,12,28.2
2371,19070812,1907,8,12,25.8
2372,19070912,1907,9,12,28
2373,19071012,1907,10,12,26.9
2374,19071112,1907,11,12,19
2375,19071212,1907,12,12,13.1
2376,19070113,1907,1,13,16.2
2377,19070213,1907,2,13,17.1
2378,19070313,1907,3,13,21.3
2379,19070413,1907,4,13,22.4
2380,19070513,1907,5,13,23.7
2381,19070613,1907,6,13,26.7
2382,19070713,1907,7,13,28.5
2383,19070813,1907,8,13,27.3
2384,19070913,1907,9,13,25.9
2385,19071013,1907,10,13,27
2386,19071113,1907,11,13,19.5
2387,19071213,1907,12,13,14.9
2388,19070114,1907,1,14,16.6
2389,19070214,1907,2,14,16.4
2390,19070314,1907,3,14,21.1
2391,19070414,1907,4,14,22.1
2392,19070514,1907,5,14,25.3
2393,19070614,1907,6,14,27.6
2394,19070714,1907,7,14,28.7
2395,19070814,1907,8,14,26.2
2396,19070914,1907,9,14,25
2397,19071014,1907,10,14,25.7
2398,19071114,1907,11,14,21.3
2399,19071214,1907,12,14,16.6
2400,19070115,1907,1,15,16.3
2401,19070215,1907,2,15,15.9
2402,19070315,1907,3,15,14.2
2403,19070415,1907,4,15,21.1
2404,19070515,1907,5,15,24.4
2405,19070615,1907,6,15,27.7
2406,19070715,1907,7,15,28.7
2407,19070815,1907,8,15,27
2408,19070915,1907,9,15,25.2
2409,19071015,1907,10,15,26.1
2410,19071115,1907,11,15,21.9
2411,19071215,1907,12,15,15.5
2412,19070116,1907,1,16,16.6
2413,19070216,1907,2,16,13.3
2414,19070316,1907,3,16,9.6
2415,19070416,1907,4,16,22
2416,19070516,1907,5,16,25.4
2417,19070616,1907,6,16,27.5
2418,19070716,1907,7,16,28.9
2419,19070816,1907,8,16,27.4
2420,19070916,1907,9,16,25.9
2421,19071016,1907,10,16,26.2
2422,19071116,1907,11,16,22.8
2423,19071216,1907,12,16,17.4
2424,19070117,1907,1,17,18.8
2425,19070217,1907,2,17,11.1
2426,19070317,1907,3,17,9.1
2427,19070417,1907,4,17,20.7
2428,19070517,1907,5,17,25.9
2429,19070617,1907,6,17,28.3
2430,19070717,1907,7,17,27.3
2431,19070817,1907,8,17,27.3
2432,19070917,1907,9,17,27.3
2433,19071017,1907,10,17,25.3
2434,19071117,1907,11,17,22.6
2435,19071217,1907,12,17,16.7
2436,19070118,1907,1,18,17.9
2437,19070218,1907,2,18,11.5
2438,19070318,1907,3,18,11.2
2439,19070418,1907,4,18,20.4
2440,19070518,1907,5,18,25.8
2441,19070618,1907,6,18,28.5
2442,19070718,1907,7,18,26.8
2443,19070818,1907,8,18,28.4
2444,19070918,1907,9,18,26.7
2445,19071018,1907,10,18,26.6
2446,19071118,1907,11,18,23.1
2447,19071218,1907,12,18,14.9
2448,19070119,1907,1,19,17.2
2449,19070219,1907,2,19,10.1
2450,19070319,1907,3,19,15.2
2451,19070419,1907,4,19,20.8
2452,19070519,1907,5,19,25.3
2453,19070619,1907,6,19,27.8
2454,19070719,1907,7,19,27.9
2455,19070819,1907,8,19,28.3
2456,19070919,1907,9,19,27.1
2457,19071019,1907,10,19,26.7
2458,19071119,1907,11,19,21.6
2459,19071219,1907,12,19,12
2460,19070120,1907,1,20,16.7
2461,19070220,1907,2,20,8.8
2462,19070320,1907,3,20,16.8
2463,19070420,1907,4,20,22.4
2464,19070520,1907,5,20,26.2
2465,19070620,1907,6,20,28
2466,19070720,1907,7,20,27.7
2467,19070820,1907,8,20,28.8
2468,19070920,1907,9,20,27.1
2469,19071020,1907,10,20,26.2
2470,19071120,1907,11,20,17.5
2471,19071220,1907,12,20,12.7
2472,19070121,1907,1,21,16.3
2473,19070221,1907,2,21,8.7
2474,19070321,1907,3,21,18.2
2475,19070421,1907,4,21,23
2476,19070521,1907,5,21,26.8
2477,19070621,1907,6,21,27.6
2478,19070721,1907,7,21,28.3
2479,19070821,1907,8,21,27.8
2480,19070921,1907,9,21,27.5
2481,19071021,1907,10,21,26.6
2482,19071121,1907,11,21,20.6
2483,19071221,1907,12,21,14.2
2484,19070122,1907,1,22,16.1
2485,19070222,1907,2,22,10.3
2486,19070322,1907,3,22,19
2487,19070422,1907,4,22,20.9
2488,19070522,1907,5,22,26.8
2489,19070622,1907,6,22,27
2490,19070722,1907,7,22,27.9
2491,19070822,1907,8,22,28.2
2492,19070922,1907,9,22,27.4
2493,19071022,1907,10,22,26.6
2494,19071122,1907,11,22,23.5
2495,19071222,1907,12,22,13.2
2496,19070123,1907,1,23,16.9
2497,19070223,1907,2,23,11.6
2498,19070323,1907,3,23,20.9
2499,19070423,1907,4,23,20.1
2500,19070523,1907,5,23,26.4
2501,19070623,1907,6,23,26.5
2502,19070723,1907,7,23,28.9
2503,19070823,1907,8,23,29.2
2504,19070923,1907,9,23,26.4
2505,19071023,1907,10,23,23.7
2506,19071123,1907,11,23,23.6
2507,19071223,1907,12,23,13.9
2508,19070124,1907,1,24,17.4
2509,19070224,1907,2,24,13.7
2510,19070324,1907,3,24,21.4
2511,19070424,1907,4,24,20.9
2512,19070524,1907,5,24,26.8
2513,19070624,1907,6,24,26.8
2514,19070724,1907,7,24,25.6
2515,19070824,1907,8,24,29.4
2516,19070924,1907,9,24,27.4
2517,19071024,1907,10,24,23.6
2518,19071124,1907,11,24,18
2519,19071224,1907,12,24,14.4
2520,19070125,1907,1,25,18.6
2521,19070225,1907,2,25,15.6
2522,19070325,1907,3,25,22.3
2523,19070425,1907,4,25,20.3
2524,19070525,1907,5,25,25.2
2525,19070625,1907,6,25,27.3
2526,19070725,1907,7,25,27
2527,19070825,1907,8,25,28.7
2528,19070925,1907,9,25,27.5
2529,19071025,1907,10,25,25.9
2530,19071125,1907,11,25,17
2531,19071225,1907,12,25,15
2532,19070126,1907,1,26,19
2533,19070226,1907,2,26,16.1
2534,19070326,1907,3,26,22.4
2535,19070426,1907,4,26,20.1
2536,19070526,1907,5,26,25.7
2537,19070626,1907,6,26,26.1
2538,19070726,1907,7,26,28
2539,19070826,1907,8,26,28.9
2540,19070926,1907,9,26,26.7
2541,19071026,1907,10,26,26
2542,19071126,1907,11,26,17.6
2543,19071226,1907,12,26,17.1
2544,19070127,1907,1,27,19.2
2545,19070227,1907,2,27,16.7
2546,19070327,1907,3,27,22.5
2547,19070427,1907,4,27,21.2
2548,19070527,1907,5,27,24.7
2549,19070627,1907,6,27,27.4
2550,19070727,1907,7,27,28.1
2551,19070827,1907,8,27,28.8
2552,19070927,1907,9,27,26.9
2553,19071027,1907,10,27,25
2554,19071127,1907,11,27,15
2555,19071227,1907,12,27,16.1
2556,19070128,1907,1,28,17.1
2557,19070228,1907,2,28,13.6
2558,19070328,1907,3,28,19
2559,19070428,1907,4,28,21.9
2560,19070528,1907,5,28,25.3
2561,19070628,1907,6,28,26.9
2562,19070728,1907,7,28,28.1
2563,19070828,1907,8,28,29
2564,19070928,1907,9,28,26.5
2565,19071028,1907,10,28,25.1
2566,19071128,1907,11,28,13.4
2567,19071228,1907,12,28,16.2
2568,19070129,1907,1,29,11.5
2569,19070229,1907,2,29,-999
2570,19070329,1907,3,29,19.2
2571,19070429,1907,4,29,23.7
2572,19070529,1907,5,29,26.3
2573,19070629,1907,6,29,27.4
2574,19070729,1907,7,29,27.9
2575,19070829,1907,8,29,29.8
2576,19070929,1907,9,29,26.2
2577,19071029,1907,10,29,23.8
2578,19071129,1907,11,29,14.3
2579,19071229,1907,12,29,16.9
2580,19070130,1907,1,30,9.3
2581,19070230,1907,2,30,-999
2582,19070330,1907,3,30,16.9
2583,19070430,1907,4,30,23
2584,19070530,1907,5,30,25.5
2585,19070630,1907,6,30,26.6
2586,19070730,1907,7,30,27.7
2587,19070830,1907,8,30,27.9
2588,19070930,1907,9,30,26.8
2589,19071030,1907,10,30,22.7
2590,19071130,1907,11,30,15.4
2591,19071230,1907,12,30,16.2
2592,19070131,1907,1,31,8
2593,19070231,1907,2,31,-999
2594,19070331,1907,3,31,13.7
2595,19070431,1907,4,31,-999
2596,19070531,1907,5,31,25.3
2597,19070631,1907,6,31,-999
2598,19070731,1907,7,31,28.5
2599,19070831,1907,8,31,27.8
2600,19070931,1907,9,31,-999
2601,19071031,1907,10,31,21.1
2602,19071131,1907,11,31,-999
2603,19071231,1907,12,31,17.1
2604,19080101,1908,1,1,13.8
2605,19080201,1908,2,1,16.7
2606,19080301,1908,3,1,17.1
2607,19080401,1908,4,1,21.3
2608,19080501,1908,5,1,20.3
2609,19080601,1908,6,1,25.5
2610,19080701,1908,7,1,27.3
2611,19080801,1908,8,1,27.9
2612,19080901,1908,9,1,25.9
2613,19081001,1908,10,1,22.5
2614,19081101,1908,11,1,23.3
2615,19081201,1908,12,1,15.3
2616,19080102,1908,1,2,10.7
2617,19080202,1908,2,2,15.2
2618,19080302,1908,3,2,16.4
2619,19080402,1908,4,2,22.1
2620,19080502,1908,5,2,20.2
2621,19080602,1908,6,2,25.4
2622,19080702,1908,7,2,28.1
2623,19080802,1908,8,2,26.3
2624,19080902,1908,9,2,27
2625,19081002,1908,10,2,25.2
2626,19081102,1908,11,2,24.1
2627,19081202,1908,12,2,14
2628,19080103,1908,1,3,11.6
2629,19080203,1908,2,3,13.8
