,date,year,month,day,maxt
14562,19400705,1940,7,5,31
14563,19400805,1940,8,5,29
14564,19400905,1940,9,5,32
14565,19401005,1940,10,5,31
14566,19401105,1940,11,5,30
14567,19401205,1940,12,5,25
14568,19400106,1940,1,6,23
14569,19400206,1940,2,6,25
14570,19400306,1940,3,6,24
14571,19400406,1940,4,6,21
14572,19400506,1940,5,6,22
14573,19400606,1940,6,6,30
14574,19400706,1940,7,6,31
14575,19400806,1940,8,6,31
14576,19400906,1940,9,6,32
14577,19401006,1940,10,6,31
14578,19401106,1940,11,6,29
14579,19401206,1940,12,6,24
14580,19400107,1940,1,7,25
14581,19400207,1940,2,7,13
14582,19400307,1940,3,7,25
14583,19400407,1940,4,7,19
14584,19400507,1940,5,7,22
14585,19400607,1940,6,7,29
14586,19400707,1940,7,7,34
14587,19400807,1940,8,7,31
14588,19400907,1940,9,7,32
14589,19401007,1940,10,7,31
14590,19401107,1940,11,7,26
14591,19401207,1940,12,7,25
14592,19400108,1940,1,8,24
14593,19400208,1940,2,8,12
14594,19400308,1940,3,8,23
14595,19400408,1940,4,8,24
14596,19400508,1940,5,8,30
14597,19400608,1940,6,8,28
14598,19400708,1940,7,8,35
14599,19400808,1940,8,8,31
14600,19400908,1940,9,8,33
14601,19401008,1940,10,8,31
14602,19401108,1940,11,8,24
14603,19401208,1940,12,8,22
14604,19400109,1940,1,9,24
14605,19400209,1940,2,9,16
14606,19400309,1940,3,9,27
14607,19400409,1940,4,9,27
14608,19400509,1940,5,9,31
14609,19400609,1940,6,9,28
14610,19400709,1940,7,9,32
14611,19400809,1940,8,9,32
14612,19400909,1940,9,9,34
14613,19401009,1940,10,9,31
14614,19401109,1940,11,9,24
14615,19401209,1940,12,9,24
14616,19400110,1940,1,10,22
14617,19400210,1940,2,10,20
14618,19400310,1940,3,10,21
14619,19400410,1940,4,10,22
14620,19400510,1940,5,10,31
14621,19400610,1940,6,10,30
14622,19400710,1940,7,10,31
14623,19400810,1940,8,10,33
14624,19400910,1940,9,10,33
14625,19401010,1940,10,10,31
14626,19401110,1940,11,10,22
14627,19401210,1940,12,10,25
14628,19400111,1940,1,11,20
14629,19400211,1940,2,11,24
14630,19400311,1940,3,11,21
14631,19400411,1940,4,11,19
14632,19400511,1940,5,11,31
14633,19400611,1940,6,11,30
14634,19400711,1940,7,11,33
14635,19400811,1940,8,11,30
14636,19400911,1940,9,11,32
14637,19401011,1940,10,11,30
14638,19401111,1940,11,11,22
14639,19401211,1940,12,11,22
14640,19400112,1940,1,12,23
14641,19400212,1940,2,12,23
14642,19400312,1940,3,12,25
14643,19400412,1940,4,12,25
14644,19400512,1940,5,12,31
14645,19400612,1940,6,12,29
14646,19400712,1940,7,12,33
14647,19400812,1940,8,12,32
14648,19400912,1940,9,12,31
14649,19401012,1940,10,12,30
14650,19401112,1940,11,12,23
14651,19401212,1940,12,12,20
14652,19400113,1940,1,13,23
14653,19400213,1940,2,13,26
14654,19400313,1940,3,13,25
14655,19400413,1940,4,13,25
14656,19400513,1940,5,13,33
14657,19400613,1940,6,13,33
14658,19400713,1940,7,13,34
14659,19400813,1940,8,13,33
14660,19400913,1940,9,13,32
14661,19401013,1940,10,13,28
14662,19401113,1940,11,13,23
14663,19401213,1940,12,13,21
14664,19400114,1940,1,14,23
14665,19400214,1940,2,14,23
14666,19400314,1940,3,14,26
14667,19400414,1940,4,14,21
14668,19400514,1940,5,14,30
14669,19400614,1940,6,14,33
14670,19400714,1940,7,14,33
14671,19400814,1940,8,14,31
14672,19400914,1940,9,14,32
14673,19401014,1940,10,14,31
14674,19401114,1940,11,14,25
14675,19401214,1940,12,14,25
14676,19400115,1940,1,15,22
14677,19400215,1940,2,15,22
14678,19400315,1940,3,15,23
14679,19400415,1940,4,15,17
14680,19400515,1940,5,15,31
14681,19400615,1940,6,15,33
14682,19400715,1940,7,15,32
14683,19400815,1940,8,15,31
14684,19400915,1940,9,15,33
14685,19401015,1940,10,15,32
14686,19401115,1940,11,15,25
14687,19401215,1940,12,15,25
14688,19400116,1940,1,16,22
14689,19400216,1940,2,16,23
14690,19400316,1940,3,16,21
14691,19400416,1940,4,16,16
14692,19400516,1940,5,16,32
14693,19400616,1940,6,16,32
14694,19400716,1940,7,16,33
14695,19400816,1940,8,16,30
14696,19400916,1940,9,16,33
14697,19401016,1940,10,16,31
14698,19401116,1940,11,16,27
14699,19401216,1940,12,16,25
14700,19400117,1940,1,17,20
14701,19400217,1940,2,17,23
14702,19400317,1940,3,17,18
14703,19400417,1940,4,17,24
14704,19400517,1940,5,17,31
14705,19400617,1940,6,17,31
14706,19400717,1940,7,17,32
14707,19400817,1940,8,17,30
14708,19400917,1940,9,17,31
14709,19401017,1940,10,17,28
14710,19401117,1940,11,17,25
14711,19401217,1940,12,17,22
14712,19400118,1940,1,18,21
14713,19400218,1940,2,18,22
14714,19400318,1940,3,18,16
14715,19400418,1940,4,18,23
14716,19400518,1940,5,18,27
14717,19400618,1940,6,18,31
14718,19400718,1940,7,18,33
14719,19400818,1940,8,18,32
14720,19400918,1940,9,18,31
14721,19401018,1940,10,18,29
14722,19401118,1940,11,18,23
14723,19401218,1940,12,18,20
14724,19400119,1940,1,19,19
14725,19400219,1940,2,19,20
14726,19400319,1940,3,19,16
14727,19400419,1940,4,19,24
14728,19400519,1940,5,19,24
14729,19400619,1940,6,19,32
14730,19400719,1940,7,19,33
14731,19400819,1940,8,19,33
14732,19400919,1940,9,19,31
14733,19401019,1940,10,19,33
14734,19401119,1940,11,19,25
14735,19401219,1940,12,19,22
14736,19400120,1940,1,20,22
14737,19400220,1940,2,20,26
14738,19400320,1940,3,20,15
14739,19400420,1940,4,20,24
14740,19400520,1940,5,20,25
14741,19400620,1940,6,20,32
14742,19400720,1940,7,20,34
14743,19400820,1940,8,20,34
14744,19400920,1940,9,20,33
14745,19401020,1940,10,20,33
14746,19401120,1940,11,20,26
14747,19401220,1940,12,20,22
14748,19400121,1940,1,21,21
14749,19400221,1940,2,21,19
14750,19400321,1940,3,21,14
14751,19400421,1940,4,21,24
14752,19400521,1940,5,21,25
14753,19400621,1940,6,21,30
14754,19400721,1940,7,21,33
14755,19400821,1940,8,21,29
14756,19400921,1940,9,21,33
14757,19401021,1940,10,21,33
14758,19401121,1940,11,21,26
14759,19401221,1940,12,21,24
14760,19400122,1940,1,22,13
14761,19400222,1940,2,22,21
14762,19400322,1940,3,22,15
14763,19400422,1940,4,22,21
14764,19400522,1940,5,22,25
14765,19400622,1940,6,22,31
14766,19400722,1940,7,22,35
14767,19400822,1940,8,22,29
14768,19400922,1940,9,22,33
14769,19401022,1940,10,22,32
14770,19401122,1940,11,22,24
14771,19401222,1940,12,22,25
14772,19400123,1940,1,23,9
14773,19400223,1940,2,23,21
14774,19400323,1940,3,23,15
14775,19400423,1940,4,23,23
14776,19400523,1940,5,23,28
14777,19400623,1940,6,23,31
14778,19400723,1940,7,23,30
14779,19400823,1940,8,23,26
14780,19400923,1940,9,23,34
14781,19401023,1940,10,23,32
14782,19401123,1940,11,23,22
14783,19401223,1940,12,23,25
14784,19400124,1940,1,24,13
14785,19400224,1940,2,24,23
14786,19400324,1940,3,24,20
14787,19400424,1940,4,24,26
14788,19400524,1940,5,24,29
14789,19400624,1940,6,24,33
14790,19400724,1940,7,24,29
14791,19400824,1940,8,24,28
14792,19400924,1940,9,24,34
14793,19401024,1940,10,24,32
14794,19401124,1940,11,24,25
14795,19401224,1940,12,24,26
14796,19400125,1940,1,25,15
14797,19400225,1940,2,25,24
14798,19400325,1940,3,25,22
14799,19400425,1940,4,25,28
14800,19400525,1940,5,25,30
14801,19400625,1940,6,25,29
14802,19400725,1940,7,25,29
14803,19400825,1940,8,25,29
14804,19400925,1940,9,25,34
14805,19401025,1940,10,25,20
14806,19401125,1940,11,25,25
14807,19401225,1940,12,25,22
14808,19400126,1940,1,26,17
14809,19400226,1940,2,26,22
14810,19400326,1940,3,26,22
14811,19400426,1940,4,26,27
14812,19400526,1940,5,26,28
14813,19400626,1940,6,26,30
14814,19400726,1940,7,26,31
14815,19400826,1940,8,26,27
14816,19400926,1940,9,26,35
14817,19401026,1940,10,26,18
14818,19401126,1940,11,26,21
14819,19401226,1940,12,26,21
14820,19400127,1940,1,27,18
14821,19400227,1940,2,27,20
14822,19400327,1940,3,27,21
14823,19400427,1940,4,27,27
14824,19400527,1940,5,27,27
14825,19400627,1940,6,27,30
14826,19400727,1940,7,27,33
14827,19400827,1940,8,27,29
14828,19400927,1940,9,27,34
14829,19401027,1940,10,27,26
14830,19401127,1940,11,27,22
14831,19401227,1940,12,27,22
14832,19400128,1940,1,28,19
14833,19400228,1940,2,28,24
14834,19400328,1940,3,28,23
14835,19400428,1940,4,28,25
14836,19400528,1940,5,28,26
14837,19400628,1940,6,28,31
14838,19400728,1940,7,28,31
14839,19400828,1940,8,28,32
14840,19400928,1940,9,28,32
14841,19401028,1940,10,28,27
14842,19401128,1940,11,28,24
14843,19401228,1940,12,28,21
14844,19400129,1940,1,29,22
14845,19400229,1940,2,29,23
14846,19400329,1940,3,29,19
14847,19400429,1940,4,29,25
14848,19400529,1940,5,29,27
14849,19400629,1940,6,29,32
14850,19400729,1940,7,29,28
14851,19400829,1940,8,29,33
14852,19400929,1940,9,29,35
14853,19401029,1940,10,29,28
14854,19401129,1940,11,29,20
14855,19401229,1940,12,29,18
14856,19400130,1940,1,30,21
14857,19400230,1940,2,30,-999
14858,19400330,1940,3,30,19
14859,19400430,1940,4,30,28
14860,19400530,1940,5,30,30
14861,19400630,1940,6,30,32
14862,19400730,1940,7,30,32
14863,19400830,1940,8,30,34
14864,19400930,1940,9,30,30
14865,19401030,1940,10,30,29
14866,19401130,1940,11,30,18
14867,19401230,1940,12,30,19
14868,19400131,1940,1,31,22
14869,19400231,1940,2,31,-999
14870,19400331,1940,3,31,25
14871,19400431,1940,4,31,-999
14872,19400531,1940,5,31,32
14873,19400631,1940,6,31,-999
14874,19400731,1940,7,31,32
14875,19400831,1940,8,31,34
14876,19400931,1940,9,31,-999
14877,19401031,1940,10,31,29
14878,19401131,1940,11,31,-999
14879,19401231,1940,12,31,22
14880,19410101,1941,1,1,23
14881,19410201,1941,2,1,16
14882,19410301,1941,3,1,17
14883,19410401,1941,4,1,19
14884,19410501,1941,5,1,26
14885,19410601,1941,6,1,30
14886,19410701,1941,7,1,33
14887,19410801,1941,8,1,33
14888,19410901,1941,9,1,33
14889,19411001,1941,10,1,27
14890,19411101,1941,11,1,25
14891,19411201,1941,12,1,19
14892,19410102,1941,1,2,25
14893,19410202,1941,2,2,15
14894,19410302,1941,3,2,13
14895,19410402,1941,4,2,20
14896,19410502,1941,5,2,27
14897,19410602,1941,6,2,31
14898,19410702,1941,7,2,31
14899,19410802,1941,8,2,32
14900,19410902,1941,9,2,32
14901,19411002,1941,10,2,28
14902,19411102,1941,11,2,23
14903,19411202,1941,12,2,15
14904,19410103,1941,1,3,25
14905,19410203,1941,2,3,18
14906,19410303,1941,3,3,13
14907,19410403,1941,4,3,23
14908,19410503,1941,5,3,25
14909,19410603,1941,6,3,31
14910,19410703,1941,7,3,31
14911,19410803,1941,8,3,28
14912,19410903,1941,9,3,30
14913,19411003,1941,10,3,29
14914,19411103,1941,11,3,23
14915,19411203,1941,12,3,17
14916,19410104,1941,1,4,28
14917,19410204,1941,2,4,19
14918,19410304,1941,3,4,14
14919,19410404,1941,4,4,24
14920,19410504,1941,5,4,29
14921,19410604,1941,6,4,32
14922,19410704,1941,7,4,34
14923,19410804,1941,8,4,27
14924,19410904,1941,9,4,32
14925,19411004,1941,10,4,28
14926,19411104,1941,11,4,23
14927,19411204,1941,12,4,20
14928,19410105,1941,1,5,24
14929,19410205,1941,2,5,17
14930,19410305,1941,3,5,16
14931,19410405,1941,4,5,28
14932,19410505,1941,5,5,30
14933,19410605,1941,6,5,33
14934,19410705,1941,7,5,31
14935,19410805,1941,8,5,28
14936,19410905,1941,9,5,33
14937,19411005,1941,10,5,29
14938,19411105,1941,11,5,22
14939,19411205,1941,12,5,17
14940,19410106,1941,1,6,26
14941,19410206,1941,2,6,21
14942,19410306,1941,3,6,22
14943,19410406,1941,4,6,17
14944,19410506,1941,5,6,30
14945,19410606,1941,6,6,32
14946,19410706,1941,7,6,28
14947,19410806,1941,8,6,32
14948,19410906,1941,9,6,33
14949,19411006,1941,10,6,32
14950,19411106,1941,11,6,27
14951,19411206,1941,12,6,19
14952,19410107,1941,1,7,23
14953,19410207,1941,2,7,21
14954,19410307,1941,3,7,24
14955,19410407,1941,4,7,15
14956,19410507,1941,5,7,31
14957,19410607,1941,6,7,32
14958,19410707,1941,7,7,27
14959,19410807,1941,8,7,33
14960,19410907,1941,9,7,33
14961,19411007,1941,10,7,32
14962,19411107,1941,11,7,26
14963,19411207,1941,12,7,22
14964,19410108,1941,1,8,23
14965,19410208,1941,2,8,19
14966,19410308,1941,3,8,22
14967,19410408,1941,4,8,15
14968,19410508,1941,5,8,32
14969,19410608,1941,6,8,27
14970,19410708,1941,7,8,31
14971,19410808,1941,8,8,34
14972,19410908,1941,9,8,33
14973,19411008,1941,10,8,30
14974,19411108,1941,11,8,25
14975,19411208,1941,12,8,22
14976,19410109,1941,1,9,24
14977,19410209,1941,2,9,19
14978,19410309,1941,3,9,22
14979,19410409,1941,4,9,23
14980,19410509,1941,5,9,32
14981,19410609,1941,6,9,28
14982,19410709,1941,7,9,31
14983,19410809,1941,8,9,34
14984,19410909,1941,9,9,33
14985,19411009,1941,10,9,30
14986,19411109,1941,11,9,24
14987,19411209,1941,12,9,23
14988,19410110,1941,1,10,19
14989,19410210,1941,2,10,24
14990,19410310,1941,3,10,22
14991,19410410,1941,4,10,21
14992,19410510,1941,5,10,32
14993,19410610,1941,6,10,30
14994,19410710,1941,7,10,33
14995,19410810,1941,8,10,34
14996,19410910,1941,9,10,33
14997,19411010,1941,10,10,29
14998,19411110,1941,11,10,26
14999,19411210,1941,12,10,21
15000,19410111,1941,1,11,19
15001,19410211,1941,2,11,19
15002,19410311,1941,3,11,25
15003,19410411,1941,4,11,20
15004,19410511,1941,5,11,31
15005,19410611,1941,6,11,32
15006,19410711,1941,7,11,33
15007,19410811,1941,8,11,33
15008,19410911,1941,9,11,35
15009,19411011,1941,10,11,32
15010,19411111,1941,11,11,25
15011,19411211,1941,12,11,17
15012,19410112,1941,1,12,16
15013,19410212,1941,2,12,25
15014,19410312,1941,3,12,16
15015,19410412,1941,4,12,24
15016,19410512,1941,5,12,32
15017,19410612,1941,6,12,32
15018,19410712,1941,7,12,33
15019,19410812,1941,8,12,34
15020,19410912,1941,9,12,31
15021,19411012,1941,10,12,32
15022,19411112,1941,11,12,21
15023,19411212,1941,12,12,21
15024,19410113,1941,1,13,15
15025,19410213,1941,2,13,20
15026,19410313,1941,3,13,15
15027,19410413,1941,4,13,25
15028,19410513,1941,5,13,33
15029,19410613,1941,6,13,30
15030,19410713,1941,7,13,32
15031,19410813,1941,8,13,34
15032,19410913,1941,9,13,29
15033,19411013,1941,10,13,28
15034,19411113,1941,11,13,19
15035,19411213,1941,12,13,22
15036,19410114,1941,1,14,20
15037,19410214,1941,2,14,13
15038,19410314,1941,3,14,14
15039,19410414,1941,4,14,23
15040,19410514,1941,5,14,26
15041,19410614,1941,6,14,31
15042,19410714,1941,7,14,33
15043,19410814,1941,8,14,34
15044,19410914,1941,9,14,28
15045,19411014,1941,10,14,25
15046,19411114,1941,11,14,21
15047,19411214,1941,12,14,20
15048,19410115,1941,1,15,21
15049,19410215,1941,2,15,13
15050,19410315,1941,3,15,17
15051,19410415,1941,4,15,24
15052,19410515,1941,5,15,27
15053,19410615,1941,6,15,34
15054,19410715,1941,7,15,33
15055,19410815,1941,8,15,35
15056,19410915,1941,9,15,27
15057,19411015,1941,10,15,27
15058,19411115,1941,11,15,21
15059,19411215,1941,12,15,16
15060,19410116,1941,1,16,21
15061,19410216,1941,2,16,17
15062,19410316,1941,3,16,20
15063,19410416,1941,4,16,26
15064,19410516,1941,5,16,27
15065,19410616,1941,6,16,34
15066,19410716,1941,7,16,33
15067,19410816,1941,8,16,34
15068,19410916,1941,9,16,25
15069,19411016,1941,10,16,27
15070,19411116,1941,11,16,24
15071,19411216,1941,12,16,18
15072,19410117,1941,1,17,18
15073,19410217,1941,2,17,17
15074,19410317,1941,3,17,22
15075,19410417,1941,4,17,28
15076,19410517,1941,5,17,30
15077,19410617,1941,6,17,28
15078,19410717,1941,7,17,30
15079,19410817,1941,8,17,33
15080,19410917,1941,9,17,25
15081,19411017,1941,10,17,28
15082,19411117,1941,11,17,24
15083,19411217,1941,12,17,19
15084,19410118,1941,1,18,18
15085,19410218,1941,2,18,16
15086,19410318,1941,3,18,24
15087,19410418,1941,4,18,29
15088,19410518,1941,5,18,30
15089,19410618,1941,6,18,29
15090,19410718,1941,7,18,31
15091,19410818,1941,8,18,32
15092,19410918,1941,9,18,28
15093,19411018,1941,10,18,30
15094,19411118,1941,11,18,26
15095,19411218,1941,12,18,20
15096,19410119,1941,1,19,25
15097,19410219,1941,2,19,19
15098,19410319,1941,3,19,25
15099,19410419,1941,4,19,29
15100,19410519,1941,5,19,26
15101,19410619,1941,6,19,30
15102,19410719,1941,7,19,33
15103,19410819,1941,8,19,34
15104,19410919,1941,9,19,29
15105,19411019,1941,10,19,30
15106,19411119,1941,11,19,27
15107,19411219,1941,12,19,19
15108,19410120,1941,1,20,20
15109,19410220,1941,2,20,21
15110,19410320,1941,3,20,25
15111,19410420,1941,4,20,30
15112,19410520,1941,5,20,25
15113,19410620,1941,6,20,31
15114,19410720,1941,7,20,33
15115,19410820,1941,8,20,35
15116,19410920,1941,9,20,30
15117,19411020,1941,10,20,29
15118,19411120,1941,11,20,28
15119,19411220,1941,12,20,18
15120,19410121,1941,1,21,20
15121,19410221,1941,2,21,19
15122,19410321,1941,3,21,26
15123,19410421,1941,4,21,30
15124,19410521,1941,5,21,25
15125,19410621,1941,6,21,31
15126,19410721,1941,7,21,34
15127,19410821,1941,8,21,34
15128,19410921,1941,9,21,28
15129,19411021,1941,10,21,30
15130,19411121,1941,11,21,28
15131,19411221,1941,12,21,22
15132,19410122,1941,1,22,26
15133,19410222,1941,2,22,21
15134,19410322,1941,3,22,27
15135,19410422,1941,4,22,26
15136,19410522,1941,5,22,31
15137,19410622,1941,6,22,33
15138,19410722,1941,7,22,32
15139,19410822,1941,8,22,33
15140,19410922,1941,9,22,28
15141,19411022,1941,10,22,29
15142,19411122,1941,11,22,17
15143,19411222,1941,12,22,22
15144,19410123,1941,1,23,25
15145,19410223,1941,2,23,18
15146,19410323,1941,3,23,28
15147,19410423,1941,4,23,21
15148,19410523,1941,5,23,29
15149,19410623,1941,6,23,33
15150,19410723,1941,7,23,33
15151,19410823,1941,8,23,29
15152,19410923,1941,9,23,29
15153,19411023,1941,10,23,30
15154,19411123,1941,11,23,19
15155,19411223,1941,12,23,23
15156,19410124,1941,1,24,23
15157,19410224,1941,2,24,19
15158,19410324,1941,3,24,24
15159,19410424,1941,4,24,21
15160,19410524,1941,5,24,29
15161,19410624,1941,6,24,32
15162,19410724,1941,7,24,32
15163,19410824,1941,8,24,28
15164,19410924,1941,9,24,30
15165,19411024,1941,10,24,29
15166,19411124,1941,11,24,19
15167,19411224,1941,12,24,24
15168,19410125,1941,1,25,15
15169,19410225,1941,2,25,18
15170,19410325,1941,3,25,19
15171,19410425,1941,4,25,29
15172,19410525,1941,5,25,26
15173,19410625,1941,6,25,32
15174,19410725,1941,7,25,33
15175,19410825,1941,8,25,27
15176,19410925,1941,9,25,29
15177,19411025,1941,10,25,29
15178,19411125,1941,11,25,18
15179,19411225,1941,12,25,24
15180,19410126,1941,1,26,14
15181,19410226,1941,2,26,18
15182,19410326,1941,3,26,19
15183,19410426,1941,4,26,28
15184,19410526,1941,5,26,31
15185,19410626,1941,6,26,32
15186,19410726,1941,7,26,34
15187,19410826,1941,8,26,27
15188,19410926,1941,9,26,31
15189,19411026,1941,10,26,26
15190,19411126,1941,11,26,22
15191,19411226,1941,12,26,24
15192,19410127,1941,1,27,19
15193,19410227,1941,2,27,21
15194,19410327,1941,3,27,24
15195,19410427,1941,4,27,22
15196,19410527,1941,5,27,27
15197,19410627,1941,6,27,33
15198,19410727,1941,7,27,33
15199,19410827,1941,8,27,29
15200,19410927,1941,9,27,30
15201,19411027,1941,10,27,26
15202,19411127,1941,11,27,26
15203,19411227,1941,12,27,21
15204,19410128,1941,1,28,24
15205,19410228,1941,2,28,20
15206,19410328,1941,3,28,23
15207,19410428,1941,4,28,23
15208,19410528,1941,5,28,27
15209,19410628,1941,6,28,34
15210,19410728,1941,7,28,33
15211,19410828,1941,8,28,31
15212,19410928,1941,9,28,28
15213,19411028,1941,10,28,21
15214,19411128,1941,11,28,24
15215,19411228,1941,12,28,17
15216,19410129,1941,1,29,20
15217,19410229,1941,2,29,-999
15218,19410329,1941,3,29,21
15219,19410429,1941,4,29,23
15220,19410529,1941,5,29,25
15221,19410629,1941,6,29,33
15222,19410729,1941,7,29,33
15223,19410829,1941,8,29,31
15224,19410929,1941,9,29,28
15225,19411029,1941,10,29,20
15226,19411129,1941,11,29,19
15227,19411229,1941,12,29,17
15228,19410130,1941,1,30,18
15229,19410230,1941,2,30,-999
15230,19410330,1941,3,30,13
15231,19410430,1941,4,30,26
15232,19410530,1941,5,30,29
15233,19410630,1941,6,30,28
15234,19410730,1941,7,30,33
15235,19410830,1941,8,30,32
15236,19410930,1941,9,30,28
15237,19411030,1941,10,30,22
15238,19411130,1941,11,30,19
15239,19411230,1941,12,30,14
15240,19410131,1941,1,31,12
15241,19410231,1941,2,31,-999
15242,19410331,1941,3,31,17
15243,19410431,1941,4,31,-999
15244,19410531,1941,5,31,30
15245,19410631,1941,6,31,-999
15246,19410731,1941,7,31,31
15247,19410831,1941,8,31,33
15248,19410931,1941,9,31,-999
15249,19411031,1941,10,31,26
15250,19411131,1941,11,31,-999
15251,19411231,1941,12,31,17
15252,19420101,1942,1,1,16
15253,19420201,1942,2,1,22
15254,19420301,1942,3,1,18
15255,19420401,1942,4,1,20
15256,19420501,1942,5,1,25
15257,19420601,1942,6,1,34
15258,19420701,1942,7,1,32
15259,19420801,1942,8,1,29
15260,19420901,1942,9,1,27
15261,19421001,1942,10,1,30
15262,19421101,1942,11,1,26
15263,19421201,1942,12,1,24
15264,19420102,1942,1,2,15
15265,19420202,1942,2,2,26
15266,19420302,1942,3,2,20
15267,19420402,1942,4,2,23
15268,19420502,1942,5,2,28
15269,19420602,1942,6,2,30
15270,19420702,1942,7,2,31
15271,19420802,1942,8,2,29
15272,19420902,1942,9,2,29
15273,19421002,1942,10,2,28
15274,19421102,1942,11,2,26
15275,19421202,1942,12,2,24
15276,19420103,1942,1,3,16
15277,19420203,1942,2,3,25
15278,19420303,1942,3,3,19
15279,19420403,1942,4,3,25
15280,19420503,1942,5,3,29
15281,19420603,1942,6,3,32
15282,19420703,1942,7,3,31
15283,19420803,1942,8,3,30
15284,19420903,1942,9,3,31
15285,19421003,1942,10,3,29
15286,19421103,1942,11,3,27
15287,19421203,1942,12,3,23
15288,19420104,1942,1,4,19
15289,19420204,1942,2,4,21
15290,19420304,1942,3,4,18
15291,19420404,1942,4,4,25
15292,19420504,1942,5,4,26
15293,19420604,1942,6,4,32
15294,19420704,1942,7,4,31
15295,19420804,1942,8,4,30
15296,19420904,1942,9,4,33
15297,19421004,1942,10,4,31
